Precinct_ID,Precinct_Name,Vote_on,Voter_subset,Vote_option,Vote_num
08,Harrison 3,United States Representative District 2,walk-in_absentee,(R) Rudy Yakym,167
08,Harrison 3,United States Representative District 2,total,(R) Rudy Yakym,329
08,Harrison 3,United States Representative District 2,percentage,(R) Rudy Yakym,86.13
08,Harrison 3,United States Representative District 2,election_day,(D) Lori A. Camp,22
08,Harrison 3,United States Representative District 2,paper_absentee,(D) Lori A. Camp,2
08,Harrison 3,United States Representative District 2,walk-in_absentee,(D) Lori A. Camp,16
08,Harrison 3,United States Representative District 2,total,(D) Lori A. Camp,40
08,Harrison 3,United States Representative District 2,percentage,(D) Lori A. Camp,10.47
08,Harrison 3,United States Representative District 2,election_day,(L) William E. Henry,8
08,Harrison 3,United States Representative District 2,paper_absentee,(L) William E. Henry,1
08,Harrison 3,United States Representative District 2,walk-in_absentee,(L) William E. Henry,4
08,Harrison 3,United States Representative District 2,total,(L) William E. Henry,13
08,Harrison 3,United States Representative District 2,percentage,(L) William E. Henry,3.4
08,Harrison 3,United States Representative District 2,election_day,Write-In,0
08,Harrison 3,United States Representative District 2,paper_absentee,Write-In,0
08,Harrison 3,United States Representative District 2,walk-in_absentee,Write-In,0
08,Harrison 3,United States Representative District 2,total,Write-In,0
08,Harrison 3,United States Representative District 2,percentage,Write-In,0
08,Harrison 3,State Senator District 18,election_day,(R) Stacey A. Donato,157
08,Harrison 3,State Senator District 18,paper_absentee,(R) Stacey A. Donato,8
08,Harrison 3,State Senator District 18,walk-in_absentee,(R) Stacey A. Donato,159
08,Harrison 3,State Senator District 18,total,(R) Stacey A. Donato,324
08,Harrison 3,State Senator District 18,percentage,(R) Stacey A. Donato,100
08,Harrison 3,State Representative District 22,election_day,(R) Craig Snow,153
08,Harrison 3,State Representative District 22,paper_absentee,(R) Craig Snow,9
08,Harrison 3,State Representative District 22,walk-in_absentee,(R) Craig Snow,165
08,Harrison 3,State Representative District 22,total,(R) Craig Snow,327
08,Harrison 3,State Representative District 22,percentage,(R) Craig Snow,93.7
08,Harrison 3,State Representative District 22,election_day,(L) Josh Vergiels,13
08,Harrison 3,State Representative District 22,paper_absentee,(L) Josh Vergiels,1
08,Harrison 3,State Representative District 22,walk-in_absentee,(L) Josh Vergiels,8
08,Harrison 3,State Representative District 22,total,(L) Josh Vergiels,22
08,Harrison 3,State Representative District 22,percentage,(L) Josh Vergiels,6.3
08,Harrison 3,Judge of the Circuit Court 54th Judicial,election_day,(R) Matthew J. Buehler,170
08,Harrison 3,Judge of the Circuit Court 54th Judicial,paper_absentee,(R) Matthew J. Buehler,9
08,Harrison 3,Judge of the Circuit Court 54th Judicial,walk-in_absentee,(R) Matthew J. Buehler,169
08,Harrison 3,Judge of the Circuit Court 54th Judicial,total,(R) Matthew J. Buehler,348
08,Harrison 3,Judge of the Circuit Court 54th Judicial,percentage,(R) Matthew J. Buehler,100
08,Harrison 3,Circuit Court Clerk,election_day,(R) Melissa Boggs,172
08,Harrison 3,Circuit Court Clerk,paper_absentee,(R) Melissa Boggs,9
08,Harrison 3,Circuit Court Clerk,walk-in_absentee,(R) Melissa Boggs,171
08,Harrison 3,Circuit Court Clerk,total,(R) Melissa Boggs,352
08,Harrison 3,Circuit Court Clerk,percentage,(R) Melissa Boggs,100
08,Harrison 3,County Treasurer,election_day,(R) Michelle L. Puckett,166
08,Harrison 3,County Treasurer,paper_absentee,(R) Michelle L. Puckett,8
08,Harrison 3,County Treasurer,walk-in_absentee,(R) Michelle L. Puckett,169
08,Harrison 3,County Treasurer,total,(R) Michelle L. Puckett,343
08,Harrison 3,County Treasurer,percentage,(R) Michelle L. Puckett,100
08,Harrison 3,County Coroner,election_day,(R) Tyler Huffer,171
08,Harrison 3,County Coroner,paper_absentee,(R) Tyler Huffer,9
08,Harrison 3,County Coroner,walk-in_absentee,(R) Tyler Huffer,170
08,Harrison 3,County Coroner,total,(R) Tyler Huffer,350
08,Harrison 3,County Coroner,percentage,(R) Tyler Huffer,100
08,Harrison 3,County Surveyor,election_day,(R) James R. Moyer,169
08,Harrison 3,County Surveyor,paper_absentee,(R) James R. Moyer,9
08,Harrison 3,County Surveyor,walk-in_absentee,(R) James R. Moyer,164
08,Harrison 3,County Surveyor,total,(R) James R. Moyer,342
08,Harrison 3,County Surveyor,percentage,(R) James R. Moyer,100
08,Harrison 3,County Commissioner Middle District,election_day,(R) Cary P. Groninger,162
08,Harrison 3,County Commissioner Middle District,paper_absentee,(R) Cary P. Groninger,9
08,Harrison 3,County Commissioner Middle District,walk-in_absentee,(R) Cary P. Groninger,163
08,Harrison 3,County Commissioner Middle District,total,(R) Cary P. Groninger,334
08,Harrison 3,County Commissioner Middle District,percentage,(R) Cary P. Groninger,100
08,Harrison 3,County Commissioner Northern District,election_day,(R) Sue Ann Mitchell,162
08,Harrison 3,County Commissioner Northern District,paper_absentee,(R) Sue Ann Mitchell,9
08,Harrison 3,County Commissioner Northern District,walk-in_absentee,(R) Sue Ann Mitchell,157
08,Harrison 3,County Commissioner Northern District,total,(R) Sue Ann Mitchell,328
08,Harrison 3,County Commissioner Northern District,percentage,(R) Sue Ann Mitchell,100
08,Harrison 3,County Council Member At Large,election_day,(REP) Delynn Geiger,110
08,Harrison 3,County Council Member At Large,paper_absentee,(REP) Delynn Geiger,7
08,Harrison 3,County Council Member At Large,walk-in_absentee,(REP) Delynn Geiger,80
08,Harrison 3,County Council Member At Large,total,(REP) Delynn Geiger,197
08,Harrison 3,County Council Member At Large,percentage,(REP) Delynn Geiger,34.68
08,Harrison 3,County Council Member At Large,election_day,(REP) Kathleen D. Groninger,96
08,Harrison 3,County Council Member At Large,paper_absentee,(REP) Kathleen D. Groninger,8
08,Harrison 3,County Council Member At Large,walk-in_absentee,(REP) Kathleen D. Groninger,97
08,Harrison 3,County Council Member At Large,total,(REP) Kathleen D. Groninger,201
08,Harrison 3,County Council Member At Large,percentage,(REP) Kathleen D. Groninger,35.39
08,Harrison 3,County Council Member At Large,election_day,(REP) Rachael V. Rhoades,93
08,Harrison 3,County Council Member At Large,paper_absentee,(REP) Rachael V. Rhoades,7
08,Harrison 3,County Council Member At Large,walk-in_absentee,(REP) Rachael V. Rhoades,70
08,Harrison 3,County Council Member At Large,total,(REP) Rachael V. Rhoades,170
08,Harrison 3,County Council Member At Large,percentage,(REP) Rachael V. Rhoades,29.93
08,Harrison 3,Tippecanoe Valley SB District 1,election_day,(NP) Aaron Zolman,136
08,Harrison 3,Tippecanoe Valley SB District 1,paper_absentee,(NP) Aaron Zolman,9
08,Harrison 3,Tippecanoe Valley SB District 1,walk-in_absentee,(NP) Aaron Zolman,117
08,Harrison 3,Tippecanoe Valley SB District 1,total,(NP) Aaron Zolman,262
08,Harrison 3,Tippecanoe Valley SB District 1,percentage,(NP) Aaron Zolman,100
08,Harrison 3,Tippecanoe Valley SB District 2,election_day,(NP) Adam Heckaman,133
08,Harrison 3,Tippecanoe Valley SB District 2,paper_absentee,(NP) Adam Heckaman,9
08,Harrison 3,Tippecanoe Valley SB District 2,walk-in_absentee,(NP) Adam Heckaman,105
08,Harrison 3,Tippecanoe Valley SB District 2,total,(NP) Adam Heckaman,247
08,Harrison 3,Tippecanoe Valley SB District 2,percentage,(NP) Adam Heckaman,100
08,Harrison 3,IN Supreme Court-Rush,election_day,Yes,103
08,Harrison 3,IN Supreme Court-Rush,paper_absentee,Yes,7
08,Harrison 3,IN Supreme Court-Rush,walk-in_absentee,Yes,103
08,Harrison 3,IN Supreme Court-Rush,total,Yes,213
08,Harrison 3,IN Supreme Court-Rush,percentage,Yes,74.74000000000001
08,Harrison 3,IN Supreme Court-Rush,election_day,No,38
08,Harrison 3,IN Supreme Court-Rush,paper_absentee,No,1
08,Harrison 3,IN Supreme Court-Rush,walk-in_absentee,No,33
08,Harrison 3,IN Supreme Court-Rush,total,No,72
08,Harrison 3,IN Supreme Court-Rush,percentage,No,25.259999999999998
08,Harrison 3,IN Supreme Court-Massa,election_day,Yes,106
08,Harrison 3,IN Supreme Court-Massa,paper_absentee,Yes,6
08,Harrison 3,IN Supreme Court-Massa,walk-in_absentee,Yes,106
08,Harrison 3,IN Supreme Court-Massa,total,Yes,218
08,Harrison 3,IN Supreme Court-Massa,percentage,Yes,78.14
08,Harrison 3,IN Supreme Court-Massa,election_day,No,34
08,Harrison 3,IN Supreme Court-Massa,paper_absentee,No,1
08,Harrison 3,IN Supreme Court-Massa,walk-in_absentee,No,26
08,Harrison 3,IN Supreme Court-Massa,total,No,61
08,Harrison 3,IN Supreme Court-Massa,percentage,No,21.86
08,Harrison 3,IN Supreme Court-Molter,election_day,Yes,110
08,Harrison 3,IN Supreme Court-Molter,paper_absentee,Yes,7
08,Harrison 3,IN Supreme Court-Molter,walk-in_absentee,Yes,110
08,Harrison 3,IN Supreme Court-Molter,total,Yes,227
08,Harrison 3,IN Supreme Court-Molter,percentage,Yes,80.78
08,Harrison 3,IN Supreme Court-Molter,election_day,No,29
08,Harrison 3,IN Supreme Court-Molter,paper_absentee,No,1
08,Harrison 3,IN Supreme Court-Molter,walk-in_absentee,No,24
08,Harrison 3,IN Supreme Court-Molter,total,No,54
08,Harrison 3,IN Supreme Court-Molter,percentage,No,19.22
08,Harrison 3,Court of Appeals Dist 4-Pyle III,election_day,Yes,109
08,Harrison 3,Court of Appeals Dist 4-Pyle III,paper_absentee,Yes,7
08,Harrison 3,Court of Appeals Dist 4-Pyle III,walk-in_absentee,Yes,106
08,Harrison 3,Court of Appeals Dist 4-Pyle III,total,Yes,222
08,Harrison 3,Court of Appeals Dist 4-Pyle III,percentage,Yes,78.72
08,Harrison 3,Court of Appeals Dist 4-Pyle III,election_day,No,32
08,Harrison 3,Court of Appeals Dist 4-Pyle III,paper_absentee,No,1
08,Harrison 3,Court of Appeals Dist 4-Pyle III,walk-in_absentee,No,27
08,Harrison 3,Court of Appeals Dist 4-Pyle III,total,No,60
08,Harrison 3,Court of Appeals Dist 4-Pyle III,percentage,No,21.279999999999998
09,Jackson 1,Public Question-Const Amendment,election_day,Yes,107
09,Jackson 1,Public Question-Const Amendment,paper_absentee,Yes,1
09,Jackson 1,Public Question-Const Amendment,walk-in_absentee,Yes,11
09,Jackson 1,Public Question-Const Amendment,total,Yes,119
09,Jackson 1,Public Question-Const Amendment,percentage,Yes,55.349999999999994
09,Jackson 1,Public Question-Const Amendment,election_day,No,79
09,Jackson 1,Public Question-Const Amendment,paper_absentee,No,0
09,Jackson 1,Public Question-Const Amendment,walk-in_absentee,No,17
09,Jackson 1,Public Question-Const Amendment,total,No,96
09,Jackson 1,Public Question-Const Amendment,percentage,No,44.65
09,Jackson 1,President and Vice-President of the U.S.,election_day,(R) Trump \ Vance,165
09,Jackson 1,President and Vice-President of the U.S.,paper_absentee,(R) Trump \ Vance,3
09,Jackson 1,President and Vice-President of the U.S.,walk-in_absentee,(R) Trump \ Vance,32
09,Jackson 1,President and Vice-President of the U.S.,total,(R) Trump \ Vance,200
09,Jackson 1,President and Vice-President of the U.S.,percentage,(R) Trump \ Vance,83.67999999999999
09,Jackson 1,President and Vice-President of the U.S.,election_day,(D) Harris \ Walz,32
09,Jackson 1,President and Vice-President of the U.S.,paper_absentee,(D) Harris \ Walz,1
09,Jackson 1,President and Vice-President of the U.S.,walk-in_absentee,(D) Harris \ Walz,4
09,Jackson 1,President and Vice-President of the U.S.,total,(D) Harris \ Walz,37
09,Jackson 1,President and Vice-President of the U.S.,percentage,(D) Harris \ Walz,15.48
09,Jackson 1,President and Vice-President of the U.S.,election_day,(L) Oliver \ Ter Maat,1
09,Jackson 1,President and Vice-President of the U.S.,paper_absentee,(L) Oliver \ Ter Maat,0
09,Jackson 1,President and Vice-President of the U.S.,walk-in_absentee,(L) Oliver \ Ter Maat,0
09,Jackson 1,President and Vice-President of the U.S.,total,(L) Oliver \ Ter Maat,1
09,Jackson 1,President and Vice-President of the U.S.,percentage,(L) Oliver \ Ter Maat,0.42000000000000004
09,Jackson 1,President and Vice-President of the U.S.,election_day,(WTP) Kennedy Jr. \ Shanahan,1
09,Jackson 1,President and Vice-President of the U.S.,paper_absentee,(WTP) Kennedy Jr. \ Shanahan,0
09,Jackson 1,President and Vice-President of the U.S.,walk-in_absentee,(WTP) Kennedy Jr. \ Shanahan,0
09,Jackson 1,President and Vice-President of the U.S.,total,(WTP) Kennedy Jr. \ Shanahan,1
09,Jackson 1,President and Vice-President of the U.S.,percentage,(WTP) Kennedy Jr. \ Shanahan,0.42000000000000004
09,Jackson 1,President and Vice-President of the U.S.,election_day,Write-In,0
09,Jackson 1,President and Vice-President of the U.S.,paper_absentee,Write-In,0
09,Jackson 1,President and Vice-President of the U.S.,walk-in_absentee,Write-In,0
09,Jackson 1,President and Vice-President of the U.S.,total,Write-In,0
09,Jackson 1,President and Vice-President of the U.S.,percentage,Write-In,0
09,Jackson 1,United States Senator,election_day,(R) Jim Banks,157
09,Jackson 1,United States Senator,paper_absentee,(R) Jim Banks,4
09,Jackson 1,United States Senator,walk-in_absentee,(R) Jim Banks,31
09,Jackson 1,United States Senator,total,(R) Jim Banks,192
09,Jackson 1,United States Senator,percentage,(R) Jim Banks,82.4
09,Jackson 1,United States Senator,election_day,(D) Valerie McCray,26
09,Jackson 1,United States Senator,paper_absentee,(D) Valerie McCray,0
09,Jackson 1,United States Senator,walk-in_absentee,(D) Valerie McCray,4
09,Jackson 1,United States Senator,total,(D) Valerie McCray,30
09,Jackson 1,United States Senator,percentage,(D) Valerie McCray,12.88
09,Jackson 1,United States Senator,election_day,(L) Andrew Horning,10
09,Jackson 1,United States Senator,paper_absentee,(L) Andrew Horning,0
09,Jackson 1,United States Senator,walk-in_absentee,(L) Andrew Horning,1
09,Jackson 1,United States Senator,total,(L) Andrew Horning,11
09,Jackson 1,United States Senator,percentage,(L) Andrew Horning,4.72
09,Jackson 1,United States Senator,election_day,Write-In,0
09,Jackson 1,United States Senator,paper_absentee,Write-In,0
09,Jackson 1,United States Senator,walk-in_absentee,Write-In,0
09,Jackson 1,United States Senator,total,Write-In,0
09,Jackson 1,United States Senator,percentage,Write-In,0
09,Jackson 1,Governor And Lieutenant Governor,election_day,(R) Braun \ Beckwith,133
09,Jackson 1,Governor And Lieutenant Governor,paper_absentee,(R) Braun \ Beckwith,4
09,Jackson 1,Governor And Lieutenant Governor,walk-in_absentee,(R) Braun \ Beckwith,30
09,Jackson 1,Governor And Lieutenant Governor,total,(R) Braun \ Beckwith,167
09,Jackson 1,Governor And Lieutenant Governor,percentage,(R) Braun \ Beckwith,71.66999999999999
09,Jackson 1,Governor And Lieutenant Governor,election_day,(D) Mccormick \ Goodin,34
09,Jackson 1,Governor And Lieutenant Governor,paper_absentee,(D) Mccormick \ Goodin,0
09,Jackson 1,Governor And Lieutenant Governor,walk-in_absentee,(D) Mccormick \ Goodin,4
09,Jackson 1,Governor And Lieutenant Governor,total,(D) Mccormick \ Goodin,38
09,Jackson 1,Governor And Lieutenant Governor,percentage,(D) Mccormick \ Goodin,16.310000000000002
09,Jackson 1,Governor And Lieutenant Governor,election_day,(L) Rainwater \ Hudson,26
09,Jackson 1,Governor And Lieutenant Governor,paper_absentee,(L) Rainwater \ Hudson,0
09,Jackson 1,Governor And Lieutenant Governor,walk-in_absentee,(L) Rainwater \ Hudson,2
09,Jackson 1,Governor And Lieutenant Governor,total,(L) Rainwater \ Hudson,28
09,Jackson 1,Governor And Lieutenant Governor,percentage,(L) Rainwater \ Hudson,12.02
09,Jackson 1,Governor And Lieutenant Governor,election_day,Write-In,0
09,Jackson 1,Governor And Lieutenant Governor,paper_absentee,Write-In,0
09,Jackson 1,Governor And Lieutenant Governor,walk-in_absentee,Write-In,0
09,Jackson 1,Governor And Lieutenant Governor,total,Write-In,0
09,Jackson 1,Governor And Lieutenant Governor,percentage,Write-In,0
09,Jackson 1,Attorney General,election_day,(R) Todd Rokita,162
09,Jackson 1,Attorney General,paper_absentee,(R) Todd Rokita,4
09,Jackson 1,Attorney General,walk-in_absentee,(R) Todd Rokita,32
09,Jackson 1,Attorney General,total,(R) Todd Rokita,198
09,Jackson 1,Attorney General,percentage,(R) Todd Rokita,83.9
09,Jackson 1,Attorney General,election_day,(D) Destiny Wells,34
09,Jackson 1,Attorney General,paper_absentee,(D) Destiny Wells,0
09,Jackson 1,Attorney General,walk-in_absentee,(D) Destiny Wells,4
09,Jackson 1,Attorney General,total,(D) Destiny Wells,38
09,Jackson 1,Attorney General,percentage,(D) Destiny Wells,16.1
09,Jackson 1,United States Representative District 2,election_day,(R) Rudy Yakym,150
09,Jackson 1,United States Representative District 2,paper_absentee,(R) Rudy Yakym,4
09,Jackson 1,United States Representative District 2,walk-in_absentee,(R) Rudy Yakym,30
09,Jackson 1,United States Representative District 2,total,(R) Rudy Yakym,184
09,Jackson 1,United States Representative District 2,percentage,(R) Rudy Yakym,79.31
09,Jackson 1,United States Representative District 2,election_day,(D) Lori A. Camp,33
09,Jackson 1,United States Representative District 2,paper_absentee,(D) Lori A. Camp,0
09,Jackson 1,United States Representative District 2,walk-in_absentee,(D) Lori A. Camp,4
09,Jackson 1,United States Representative District 2,total,(D) Lori A. Camp,37
09,Jackson 1,United States Representative District 2,percentage,(D) Lori A. Camp,15.950000000000001
09,Jackson 1,United States Representative District 2,election_day,(L) William E. Henry,10
09,Jackson 1,United States Representative District 2,paper_absentee,(L) William E. Henry,0
09,Jackson 1,United States Representative District 2,walk-in_absentee,(L) William E. Henry,1
09,Jackson 1,United States Representative District 2,total,(L) William E. Henry,11
09,Jackson 1,United States Representative District 2,percentage,(L) William E. Henry,4.74
09,Jackson 1,United States Representative District 2,election_day,Write-In,0
09,Jackson 1,United States Representative District 2,paper_absentee,Write-In,0
09,Jackson 1,United States Representative District 2,walk-in_absentee,Write-In,0
09,Jackson 1,United States Representative District 2,total,Write-In,0
09,Jackson 1,United States Representative District 2,percentage,Write-In,0
09,Jackson 1,State Senator District 18,election_day,(R) Stacey A. Donato,158
09,Jackson 1,State Senator District 18,paper_absentee,(R) Stacey A. Donato,4
09,Jackson 1,State Senator District 18,walk-in_absentee,(R) Stacey A. Donato,29
09,Jackson 1,State Senator District 18,total,(R) Stacey A. Donato,191
09,Jackson 1,State Senator District 18,percentage,(R) Stacey A. Donato,100
09,Jackson 1,State Representative District 22,election_day,(R) Craig Snow,152
09,Jackson 1,State Representative District 22,paper_absentee,(R) Craig Snow,4
09,Jackson 1,State Representative District 22,walk-in_absentee,(R) Craig Snow,28
09,Jackson 1,State Representative District 22,total,(R) Craig Snow,184
09,Jackson 1,State Representative District 22,percentage,(R) Craig Snow,84.79
09,Jackson 1,State Representative District 22,election_day,(L) Josh Vergiels,29
09,Jackson 1,State Representative District 22,paper_absentee,(L) Josh Vergiels,0
09,Jackson 1,State Representative District 22,walk-in_absentee,(L) Josh Vergiels,4
09,Jackson 1,State Representative District 22,total,(L) Josh Vergiels,33
09,Jackson 1,State Representative District 22,percentage,(L) Josh Vergiels,15.209999999999999
09,Jackson 1,Judge of the Circuit Court 54th Judicial,election_day,(R) Matthew J. Buehler,176
09,Jackson 1,Judge of the Circuit Court 54th Judicial,paper_absentee,(R) Matthew J. Buehler,4
09,Jackson 1,Judge of the Circuit Court 54th Judicial,walk-in_absentee,(R) Matthew J. Buehler,31
09,Jackson 1,Judge of the Circuit Court 54th Judicial,total,(R) Matthew J. Buehler,211
09,Jackson 1,Judge of the Circuit Court 54th Judicial,percentage,(R) Matthew J. Buehler,100
09,Jackson 1,Circuit Court Clerk,election_day,(R) Melissa Boggs,176
09,Jackson 1,Circuit Court Clerk,paper_absentee,(R) Melissa Boggs,4
09,Jackson 1,Circuit Court Clerk,walk-in_absentee,(R) Melissa Boggs,32
09,Jackson 1,Circuit Court Clerk,total,(R) Melissa Boggs,212
09,Jackson 1,Circuit Court Clerk,percentage,(R) Melissa Boggs,100
09,Jackson 1,County Treasurer,election_day,(R) Michelle L. Puckett,174
09,Jackson 1,County Treasurer,paper_absentee,(R) Michelle L. Puckett,4
09,Jackson 1,County Treasurer,walk-in_absentee,(R) Michelle L. Puckett,32
09,Jackson 1,County Treasurer,total,(R) Michelle L. Puckett,210
09,Jackson 1,County Treasurer,percentage,(R) Michelle L. Puckett,100
09,Jackson 1,County Coroner,election_day,(R) Tyler Huffer,172
09,Jackson 1,County Coroner,paper_absentee,(R) Tyler Huffer,4
09,Jackson 1,County Coroner,walk-in_absentee,(R) Tyler Huffer,31
09,Jackson 1,County Coroner,total,(R) Tyler Huffer,207
09,Jackson 1,County Coroner,percentage,(R) Tyler Huffer,100
09,Jackson 1,County Surveyor,election_day,(R) James R. Moyer,178
09,Jackson 1,County Surveyor,paper_absentee,(R) James R. Moyer,4
09,Jackson 1,County Surveyor,walk-in_absentee,(R) James R. Moyer,31
09,Jackson 1,County Surveyor,total,(R) James R. Moyer,213
09,Jackson 1,County Surveyor,percentage,(R) James R. Moyer,100
09,Jackson 1,County Commissioner Middle District,election_day,(R) Cary P. Groninger,168
09,Jackson 1,County Commissioner Middle District,paper_absentee,(R) Cary P. Groninger,4
09,Jackson 1,County Commissioner Middle District,walk-in_absentee,(R) Cary P. Groninger,32
09,Jackson 1,County Commissioner Middle District,total,(R) Cary P. Groninger,204
09,Jackson 1,County Commissioner Middle District,percentage,(R) Cary P. Groninger,100
09,Jackson 1,County Commissioner Northern District,election_day,(R) Sue Ann Mitchell,171
09,Jackson 1,County Commissioner Northern District,paper_absentee,(R) Sue Ann Mitchell,4
09,Jackson 1,County Commissioner Northern District,walk-in_absentee,(R) Sue Ann Mitchell,32
09,Jackson 1,County Commissioner Northern District,total,(R) Sue Ann Mitchell,207
09,Jackson 1,County Commissioner Northern District,percentage,(R) Sue Ann Mitchell,100
09,Jackson 1,County Council Member At Large,election_day,(REP) Delynn Geiger,118
09,Jackson 1,County Council Member At Large,paper_absentee,(REP) Delynn Geiger,3
09,Jackson 1,County Council Member At Large,walk-in_absentee,(REP) Delynn Geiger,16
09,Jackson 1,County Council Member At Large,total,(REP) Delynn Geiger,137
09,Jackson 1,County Council Member At Large,percentage,(REP) Delynn Geiger,34.6
09,Jackson 1,County Council Member At Large,election_day,(REP) Kathleen D. Groninger,106
09,Jackson 1,County Council Member At Large,paper_absentee,(REP) Kathleen D. Groninger,3
09,Jackson 1,County Council Member At Large,walk-in_absentee,(REP) Kathleen D. Groninger,18
09,Jackson 1,County Council Member At Large,total,(REP) Kathleen D. Groninger,127
09,Jackson 1,County Council Member At Large,percentage,(REP) Kathleen D. Groninger,32.07
09,Jackson 1,County Council Member At Large,election_day,(REP) Rachael V. Rhoades,113
09,Jackson 1,County Council Member At Large,paper_absentee,(REP) Rachael V. Rhoades,3
09,Jackson 1,County Council Member At Large,walk-in_absentee,(REP) Rachael V. Rhoades,16
09,Jackson 1,County Council Member At Large,total,(REP) Rachael V. Rhoades,132
09,Jackson 1,County Council Member At Large,percentage,(REP) Rachael V. Rhoades,33.33
09,Jackson 1,Whitko School Board District 1,election_day,(NP) Stephanie Campbell,96
09,Jackson 1,Whitko School Board District 1,paper_absentee,(NP) Stephanie Campbell,0
09,Jackson 1,Whitko School Board District 1,walk-in_absentee,(NP) Stephanie Campbell,17
09,Jackson 1,Whitko School Board District 1,total,(NP) Stephanie Campbell,113
09,Jackson 1,Whitko School Board District 1,percentage,(NP) Stephanie Campbell,55.67
09,Jackson 1,Whitko School Board District 1,election_day,(NP) Georgia M. Tenney,79
09,Jackson 1,Whitko School Board District 1,paper_absentee,(NP) Georgia M. Tenney,3
09,Jackson 1,Whitko School Board District 1,walk-in_absentee,(NP) Georgia M. Tenney,8
09,Jackson 1,Whitko School Board District 1,total,(NP) Georgia M. Tenney,90
09,Jackson 1,Whitko School Board District 1,percentage,(NP) Georgia M. Tenney,44.33
09,Jackson 1,Whitko School Board District 2,election_day,No Candidate Filed,0
09,Jackson 1,Whitko School Board District 2,paper_absentee,No Candidate Filed,0
09,Jackson 1,Whitko School Board District 2,walk-in_absentee,No Candidate Filed,0
09,Jackson 1,Whitko School Board District 2,total,No Candidate Filed,0
09,Jackson 1,Whitko School Board District 2,percentage,No Candidate Filed,0
09,Jackson 1,Whitko School Board District 3,election_day,(NP) Micah R. Cokl,139
09,Jackson 1,Whitko School Board District 3,paper_absentee,(NP) Micah R. Cokl,1
09,Jackson 1,Whitko School Board District 3,walk-in_absentee,(NP) Micah R. Cokl,15
09,Jackson 1,Whitko School Board District 3,total,(NP) Micah R. Cokl,155
09,Jackson 1,Whitko School Board District 3,percentage,(NP) Micah R. Cokl,100
09,Jackson 1,IN Supreme Court-Rush,election_day,Yes,129
09,Jackson 1,IN Supreme Court-Rush,paper_absentee,Yes,3
09,Jackson 1,IN Supreme Court-Rush,walk-in_absentee,Yes,16
09,Jackson 1,IN Supreme Court-Rush,total,Yes,148
09,Jackson 1,IN Supreme Court-Rush,percentage,Yes,77.49000000000001
09,Jackson 1,IN Supreme Court-Rush,election_day,No,38
09,Jackson 1,IN Supreme Court-Rush,paper_absentee,No,0
09,Jackson 1,IN Supreme Court-Rush,walk-in_absentee,No,5
09,Jackson 1,IN Supreme Court-Rush,total,No,43
09,Jackson 1,IN Supreme Court-Rush,percentage,No,22.51
09,Jackson 1,IN Supreme Court-Massa,election_day,Yes,130
09,Jackson 1,IN Supreme Court-Massa,paper_absentee,Yes,3
09,Jackson 1,IN Supreme Court-Massa,walk-in_absentee,Yes,14
09,Jackson 1,IN Supreme Court-Massa,total,Yes,147
09,Jackson 1,IN Supreme Court-Massa,percentage,Yes,77.36999999999999
09,Jackson 1,IN Supreme Court-Massa,election_day,No,36
09,Jackson 1,IN Supreme Court-Massa,paper_absentee,No,0
09,Jackson 1,IN Supreme Court-Massa,walk-in_absentee,No,7
09,Jackson 1,IN Supreme Court-Massa,total,No,43
09,Jackson 1,IN Supreme Court-Massa,percentage,No,22.630000000000003
09,Jackson 1,IN Supreme Court-Molter,election_day,Yes,128
09,Jackson 1,IN Supreme Court-Molter,paper_absentee,Yes,3
09,Jackson 1,IN Supreme Court-Molter,walk-in_absentee,Yes,14
09,Jackson 1,IN Supreme Court-Molter,total,Yes,145
09,Jackson 1,IN Supreme Court-Molter,percentage,Yes,75.92
09,Jackson 1,IN Supreme Court-Molter,election_day,No,39
09,Jackson 1,IN Supreme Court-Molter,paper_absentee,No,0
09,Jackson 1,IN Supreme Court-Molter,walk-in_absentee,No,7
09,Jackson 1,IN Supreme Court-Molter,total,No,46
09,Jackson 1,IN Supreme Court-Molter,percentage,No,24.08
09,Jackson 1,Court of Appeals Dist 4-Pyle III,election_day,Yes,130
09,Jackson 1,Court of Appeals Dist 4-Pyle III,paper_absentee,Yes,3
09,Jackson 1,Court of Appeals Dist 4-Pyle III,walk-in_absentee,Yes,15
09,Jackson 1,Court of Appeals Dist 4-Pyle III,total,Yes,148
09,Jackson 1,Court of Appeals Dist 4-Pyle III,percentage,Yes,78.72
09,Jackson 1,Court of Appeals Dist 4-Pyle III,election_day,No,34
09,Jackson 1,Court of Appeals Dist 4-Pyle III,paper_absentee,No,0
09,Jackson 1,Court of Appeals Dist 4-Pyle III,walk-in_absentee,No,6
09,Jackson 1,Court of Appeals Dist 4-Pyle III,total,No,40
09,Jackson 1,Court of Appeals Dist 4-Pyle III,percentage,No,21.279999999999998
10,Jackson 2,Public Question-Const Amendment,election_day,Yes,111
10,Jackson 2,Public Question-Const Amendment,paper_absentee,Yes,2
10,Jackson 2,Public Question-Const Amendment,walk-in_absentee,Yes,35
10,Jackson 2,Public Question-Const Amendment,total,Yes,148
10,Jackson 2,Public Question-Const Amendment,percentage,Yes,54.809999999999995
10,Jackson 2,Public Question-Const Amendment,election_day,No,83
10,Jackson 2,Public Question-Const Amendment,paper_absentee,No,3
10,Jackson 2,Public Question-Const Amendment,walk-in_absentee,No,36
