,county,precinct,office,district,party,candidate,votes
6,St. Joseph,GERMAN TWP 3 030003,Sanford - Judicial Retention,,,No,180
7,St. Joseph,GERMAN TWP 3 030003,"South Bend School Board, At Large",,NP,Marcus Ellison,137
7,St. Joseph,GERMAN TWP 3 030003,"South Bend School Board, At Large",,NP,Kyla Henderson,137
7,St. Joseph,GERMAN TWP 3 030003,"South Bend School Board, At Large",,NP,George L. Jones,151
7,St. Joseph,GERMAN TWP 3 030003,"South Bend School Board, At Large",,NP,Gabrel (Gabe) A. Kempf,104
7,St. Joseph,GERMAN TWP 3 030003,"South Bend School Board, At Large",,NP,Lynn King,147
7,St. Joseph,GERMAN TWP 3 030003,"South Bend School Board, At Large",,NP,Jeanette Mccullough,265
8,St. Joseph,GERMAN TWP 3 030003,"South Bend School Board, District 3",,NP,Catrina Baker,260
8,St. Joseph,GERMAN TWP 3 030003,"South Bend School Board, District 3",,NP,William (Bill) Sniadecki,325
9,St. Joseph,GERMAN TWP 3 030003,Steele - Judicial Retention,,,Yes,470
9,St. Joseph,GERMAN TWP 3 030003,Steele - Judicial Retention,,,No,180
0,St. Joseph,GERMAN TWP 3 030003,Telloyan - Judicial Retention,,,Yes,449
0,St. Joseph,GERMAN TWP 3 030003,Telloyan - Judicial Retention,,,No,184
1,St. Joseph,GERMAN TWP 3 030003,Woods - Judicial Retention,,,Yes,470
1,St. Joseph,GERMAN TWP 3 030003,Woods - Judicial Retention,,,No,187
0,St. Joseph,GREENE TWP 1 040001,Ballots Cast,,,,539
1,St. Joseph,GREENE TWP 1 040001,Registered Voters,,,,777
0,St. Joseph,GREENE TWP 1 040001,President Of The United States,,WI,Claudia De La Cruz Karina Garcia,0
0,St. Joseph,GREENE TWP 1 040001,President Of The United States,,WI,Susan Maude Buchser,0
0,St. Joseph,GREENE TWP 1 040001,President Of The United States,,WI,Nala Baozun Scott Johnson Jr,0
0,St. Joseph,GREENE TWP 1 040001,President Of The United States,,WI,William Cody Nalbach,0
0,St. Joseph,GREENE TWP 1 040001,President Of The United States,,WI,Cornel West Melina Abdullah,0
0,St. Joseph,GREENE TWP 1 040001,President Of The United States,,WI,Shondra Irving,0
0,St. Joseph,GREENE TWP 1 040001,President Of The United States,,WI,Doug Jenkins,0
0,St. Joseph,GREENE TWP 1 040001,President Of The United States,,WI,Andre Ramon Mcneil Sr.,0
0,St. Joseph,GREENE TWP 1 040001,President Of The United States,,WI,Peter Sonski,1
0,St. Joseph,GREENE TWP 1 040001,President Of The United States,,WI,Carol Asher,0
0,St. Joseph,GREENE TWP 1 040001,President Of The United States,,WI,Paij Boring,0
0,St. Joseph,GREENE TWP 1 040001,President Of The United States,,WI,Cherunda Lynn Fox,0
0,St. Joseph,GREENE TWP 1 040001,President Of The United States,,WI,Tom Hoefling Andy Prior,0
0,St. Joseph,GREENE TWP 1 040001,President Of The United States,,WTP,Robert F. Kennedy Jr. Nicole Shanahan,4
0,St. Joseph,GREENE TWP 1 040001,President Of The United States,,LIB,Chase Oliver Mike Ter Maat,4
0,St. Joseph,GREENE TWP 1 040001,President Of The United States,,REP,Donald J. Trump Jd Vance,332
0,St. Joseph,GREENE TWP 1 040001,President Of The United States,,DEM,Kamala D. Harris Tim Walz,193
1,St. Joseph,GREENE TWP 1 040001,Public Question #1,,,Yes,246
1,St. Joseph,GREENE TWP 1 040001,Public Question #1,,,No,247
2,St. Joseph,GREENE TWP 1 040001,Straight Party,,,Democratic,107
2,St. Joseph,GREENE TWP 1 040001,Straight Party,,,Republican,210
2,St. Joseph,GREENE TWP 1 040001,Straight Party,,,Libertarian,2
2,St. Joseph,GREENE TWP 1 040001,Straight Party,,,We The People,2
2,St. Joseph,GREENE TWP 1 040001,Straight Party,,,Indiana Redemption Party,0
3,St. Joseph,GREENE TWP 1 040001,United States Senator,,WI,Phillip D. Beachy (Phil),0
3,St. Joseph,GREENE TWP 1 040001,United States Senator,,DEM,Valerie Mccray,187
3,St. Joseph,GREENE TWP 1 040001,United States Senator,,REP,Jim Banks,335
3,St. Joseph,GREENE TWP 1 040001,United States Senator,,LIB,Andrew Horning,10
3,St. Joseph,GREENE TWP 1 040001,United States Senator,,WI,Antonio Xavier Alvarez,0
0,St. Joseph,GREENE TWP 1 040001,Attorney General,,DEM,Destiny Wells,194
0,St. Joseph,GREENE TWP 1 040001,Attorney General,,REP,Todd Rokita,336
1,St. Joseph,GREENE TWP 1 040001,County Coroner,,DEM,Michael J. Mcgann,181
1,St. Joseph,GREENE TWP 1 040001,County Coroner,,REP,Patricia Jordan,344
2,St. Joseph,GREENE TWP 1 040001,County Recorder,,DEM,Sharon Banicki,199
2,St. Joseph,GREENE TWP 1 040001,County Recorder,,REP,Candace Brown,326
3,St. Joseph,GREENE TWP 1 040001,County Treasurer,,REP,Michael Rose,323
3,St. Joseph,GREENE TWP 1 040001,County Treasurer,,DEM,Mary Beth Wisniewski,203
4,St. Joseph,GREENE TWP 1 040001,Governor And Lieutenant Governor,,WI,Christopher Ryan Stried,0
4,St. Joseph,GREENE TWP 1 040001,Governor And Lieutenant Governor,,LIB,Donald Rainwater Tonya Hudson,23
4,St. Joseph,GREENE TWP 1 040001,Governor And Lieutenant Governor,,REP,Mike Braun Micah Beckwith,321
4,St. Joseph,GREENE TWP 1 040001,Governor And Lieutenant Governor,,DEM,Jennifer G. Mccormick Terry Goodin,191
5,St. Joseph,GREENE TWP 1 040001,Judge Of Probate Court,,DEM,Jason Cichowicz,180
5,St. Joseph,GREENE TWP 1 040001,Judge Of Probate Court,,REP,Loris Patrick Zappia,344
6,St. Joseph,GREENE TWP 1 040001,State Representative,7,DEM,No Candidate Filed,0
6,St. Joseph,GREENE TWP 1 040001,State Representative,7,REP,Jake Teshka,384
7,St. Joseph,GREENE TWP 1 040001,State Senator,,DEM,David Lee Niezgodski,237
7,St. Joseph,GREENE TWP 1 040001,State Senator,,REP,No Candidate Filed,0
7,St. Joseph,GREENE TWP 1 040001,State Senator,,LIB,Tim Cotton,106
8,St. Joseph,GREENE TWP 1 040001,United States Representative,2,DEM,Lori A Camp,188
8,St. Joseph,GREENE TWP 1 040001,United States Representative,2,REP,Rudy Yakym,331
8,St. Joseph,GREENE TWP 1 040001,United States Representative,2,LIB,William E. Henry,11
8,St. Joseph,GREENE TWP 1 040001,United States Representative,2,WI,Michael John Hubbard,0
0,St. Joseph,GREENE TWP 1 040001,County Surveyor,,DEM,Ed Fisher,222
0,St. Joseph,GREENE TWP 1 040001,County Surveyor,,REP,Derek D Dieter,305
1,St. Joseph,GREENE TWP 1 040001,Manier - Judicial Retention,,,Yes,297
1,St. Joseph,GREENE TWP 1 040001,Manier - Judicial Retention,,,No,130
2,St. Joseph,GREENE TWP 1 040001,Retain Judge Rudolph Reginald Pyle Iii,,,Yes,300
2,St. Joseph,GREENE TWP 1 040001,Retain Judge Rudolph Reginald Pyle Iii,,,No,120
3,St. Joseph,GREENE TWP 1 040001,Retain Justice Derek Read Molter,,,Yes,294
3,St. Joseph,GREENE TWP 1 040001,Retain Justice Derek Read Molter,,,No,131
4,St. Joseph,GREENE TWP 1 040001,Retain Justice Loretta H. Rush,,,Yes,294
4,St. Joseph,GREENE TWP 1 040001,Retain Justice Loretta H. Rush,,,No,135
5,St. Joseph,GREENE TWP 1 040001,Retain Justice Mark S. Massa,,,Yes,293
5,St. Joseph,GREENE TWP 1 040001,Retain Justice Mark S. Massa,,,No,132
6,St. Joseph,GREENE TWP 1 040001,Sanford - Judicial Retention,,,Yes,301
6,St. Joseph,GREENE TWP 1 040001,Sanford - Judicial Retention,,,No,124
7,St. Joseph,GREENE TWP 1 040001,"South Bend School Board, At Large",,NP,Marcus Ellison,92
7,St. Joseph,GREENE TWP 1 040001,"South Bend School Board, At Large",,NP,Kyla Henderson,83
7,St. Joseph,GREENE TWP 1 040001,"South Bend School Board, At Large",,NP,George L. Jones,84
7,St. Joseph,GREENE TWP 1 040001,"South Bend School Board, At Large",,NP,Gabrel (Gabe) A. Kempf,90
7,St. Joseph,GREENE TWP 1 040001,"South Bend School Board, At Large",,NP,Lynn King,80
7,St. Joseph,GREENE TWP 1 040001,"South Bend School Board, At Large",,NP,Jeanette Mccullough,183
8,St. Joseph,GREENE TWP 1 040001,"South Bend School Board, District 3",,NP,Catrina Baker,137
8,St. Joseph,GREENE TWP 1 040001,"South Bend School Board, District 3",,NP,William (Bill) Sniadecki,247
9,St. Joseph,GREENE TWP 1 040001,Steele - Judicial Retention,,,Yes,296
9,St. Joseph,GREENE TWP 1 040001,Steele - Judicial Retention,,,No,123
0,St. Joseph,GREENE TWP 1 040001,Telloyan - Judicial Retention,,,Yes,296
0,St. Joseph,GREENE TWP 1 040001,Telloyan - Judicial Retention,,,No,123
1,St. Joseph,GREENE TWP 1 040001,Woods - Judicial Retention,,,Yes,309
1,St. Joseph,GREENE TWP 1 040001,Woods - Judicial Retention,,,No,126
0,St. Joseph,GREENE TWP 2 040002,Ballots Cast,,,,519
1,St. Joseph,GREENE TWP 2 040002,Registered Voters,,,,724
0,St. Joseph,GREENE TWP 2 040002,President Of The United States,,WI,Claudia De La Cruz Karina Garcia,0
0,St. Joseph,GREENE TWP 2 040002,President Of The United States,,WI,Susan Maude Buchser,0
0,St. Joseph,GREENE TWP 2 040002,President Of The United States,,WI,Nala Baozun Scott Johnson Jr,0
0,St. Joseph,GREENE TWP 2 040002,President Of The United States,,WI,William Cody Nalbach,0
0,St. Joseph,GREENE TWP 2 040002,President Of The United States,,WI,Cornel West Melina Abdullah,0
0,St. Joseph,GREENE TWP 2 040002,President Of The United States,,WI,Shondra Irving,0
0,St. Joseph,GREENE TWP 2 040002,President Of The United States,,WI,Doug Jenkins,0
0,St. Joseph,GREENE TWP 2 040002,President Of The United States,,WI,Andre Ramon Mcneil Sr.,0
0,St. Joseph,GREENE TWP 2 040002,President Of The United States,,WI,Peter Sonski,0
0,St. Joseph,GREENE TWP 2 040002,President Of The United States,,WI,Carol Asher,0
0,St. Joseph,GREENE TWP 2 040002,President Of The United States,,WI,Paij Boring,0
0,St. Joseph,GREENE TWP 2 040002,President Of The United States,,WI,Cherunda Lynn Fox,0
0,St. Joseph,GREENE TWP 2 040002,President Of The United States,,WI,Tom Hoefling Andy Prior,0
0,St. Joseph,GREENE TWP 2 040002,President Of The United States,,WTP,Robert F. Kennedy Jr. Nicole Shanahan,6
0,St. Joseph,GREENE TWP 2 040002,President Of The United States,,LIB,Chase Oliver Mike Ter Maat,6
0,St. Joseph,GREENE TWP 2 040002,President Of The United States,,REP,Donald J. Trump Jd Vance,371
0,St. Joseph,GREENE TWP 2 040002,President Of The United States,,DEM,Kamala D. Harris Tim Walz,131
1,St. Joseph,GREENE TWP 2 040002,Public Question #1,,,Yes,231
1,St. Joseph,GREENE TWP 2 040002,Public Question #1,,,No,241
2,St. Joseph,GREENE TWP 2 040002,Straight Party,,,Democratic,75
2,St. Joseph,GREENE TWP 2 040002,Straight Party,,,Republican,232
2,St. Joseph,GREENE TWP 2 040002,Straight Party,,,Libertarian,1
2,St. Joseph,GREENE TWP 2 040002,Straight Party,,,We The People,0
2,St. Joseph,GREENE TWP 2 040002,Straight Party,,,Indiana Redemption Party,0
3,St. Joseph,GREENE TWP 2 040002,United States Senator,,WI,Phillip D. Beachy (Phil),0
3,St. Joseph,GREENE TWP 2 040002,United States Senator,,DEM,Valerie Mccray,124
3,St. Joseph,GREENE TWP 2 040002,United States Senator,,REP,Jim Banks,360
3,St. Joseph,GREENE TWP 2 040002,United States Senator,,LIB,Andrew Horning,17
3,St. Joseph,GREENE TWP 2 040002,United States Senator,,WI,Antonio Xavier Alvarez,0
0,St. Joseph,GREENE TWP 2 040002,Attorney General,,DEM,Destiny Wells,134
0,St. Joseph,GREENE TWP 2 040002,Attorney General,,REP,Todd Rokita,366
1,St. Joseph,GREENE TWP 2 040002,County Coroner,,DEM,Michael J. Mcgann,137
1,St. Joseph,GREENE TWP 2 040002,County Coroner,,REP,Patricia Jordan,355
2,St. Joseph,GREENE TWP 2 040002,County Recorder,,DEM,Sharon Banicki,148
2,St. Joseph,GREENE TWP 2 040002,County Recorder,,REP,Candace Brown,350
3,St. Joseph,GREENE TWP 2 040002,County Treasurer,,REP,Michael Rose,341
3,St. Joseph,GREENE TWP 2 040002,County Treasurer,,DEM,Mary Beth Wisniewski,155
4,St. Joseph,GREENE TWP 2 040002,Governor And Lieutenant Governor,,WI,Christopher Ryan Stried,0
4,St. Joseph,GREENE TWP 2 040002,Governor And Lieutenant Governor,,LIB,Donald Rainwater Tonya Hudson,19
4,St. Joseph,GREENE TWP 2 040002,Governor And Lieutenant Governor,,REP,Mike Braun Micah Beckwith,345
4,St. Joseph,GREENE TWP 2 040002,Governor And Lieutenant Governor,,DEM,Jennifer G. Mccormick Terry Goodin,144
5,St. Joseph,GREENE TWP 2 040002,Judge Of Probate Court,,DEM,Jason Cichowicz,123
5,St. Joseph,GREENE TWP 2 040002,Judge Of Probate Court,,REP,Loris Patrick Zappia,375
6,St. Joseph,GREENE TWP 2 040002,State Representative,7,DEM,No Candidate Filed,0
6,St. Joseph,GREENE TWP 2 040002,State Representative,7,REP,Jake Teshka,400
7,St. Joseph,GREENE TWP 2 040002,State Senator,,DEM,David Lee Niezgodski,190
7,St. Joseph,GREENE TWP 2 040002,State Senator,,REP,No Candidate Filed,0
7,St. Joseph,GREENE TWP 2 040002,State Senator,,LIB,Tim Cotton,112
8,St. Joseph,GREENE TWP 2 040002,United States Representative,2,DEM,Lori A Camp,125
8,St. Joseph,GREENE TWP 2 040002,United States Representative,2,REP,Rudy Yakym,356
8,St. Joseph,GREENE TWP 2 040002,United States Representative,2,LIB,William E. Henry,14
8,St. Joseph,GREENE TWP 2 040002,United States Representative,2,WI,Michael John Hubbard,0
0,St. Joseph,GREENE TWP 2 040002,County Surveyor,,DEM,Ed Fisher,163
0,St. Joseph,GREENE TWP 2 040002,County Surveyor,,REP,Derek D Dieter,338
1,St. Joseph,GREENE TWP 2 040002,Manier - Judicial Retention,,,Yes,270
1,St. Joseph,GREENE TWP 2 040002,Manier - Judicial Retention,,,No,109
2,St. Joseph,GREENE TWP 2 040002,Retain Judge Rudolph Reginald Pyle Iii,,,Yes,264
2,St. Joseph,GREENE TWP 2 040002,Retain Judge Rudolph Reginald Pyle Iii,,,No,103
3,St. Joseph,GREENE TWP 2 040002,Retain Justice Derek Read Molter,,,Yes,269
3,St. Joseph,GREENE TWP 2 040002,Retain Justice Derek Read Molter,,,No,103
4,St. Joseph,GREENE TWP 2 040002,Retain Justice Loretta H. Rush,,,Yes,282
4,St. Joseph,GREENE TWP 2 040002,Retain Justice Loretta H. Rush,,,No,103
5,St. Joseph,GREENE TWP 2 040002,Retain Justice Mark S. Massa,,,Yes,274
5,St. Joseph,GREENE TWP 2 040002,Retain Justice Mark S. Massa,,,No,105
6,St. Joseph,GREENE TWP 2 040002,Sanford - Judicial Retention,,,Yes,278
6,St. Joseph,GREENE TWP 2 040002,Sanford - Judicial Retention,,,No,100
7,St. Joseph,GREENE TWP 2 040002,"South Bend School Board, At Large",,NP,Marcus Ellison,73
7,St. Joseph,GREENE TWP 2 040002,"South Bend School Board, At Large",,NP,Kyla Henderson,71
7,St. Joseph,GREENE TWP 2 040002,"South Bend School Board, At Large",,NP,George L. Jones,71
7,St. Joseph,GREENE TWP 2 040002,"South Bend School Board, At Large",,NP,Gabrel (Gabe) A. Kempf,77
7,St. Joseph,GREENE TWP 2 040002,"South Bend School Board, At Large",,NP,Lynn King,86
7,St. Joseph,GREENE TWP 2 040002,"South Bend School Board, At Large",,NP,Jeanette Mccullough,160
8,St. Joseph,GREENE TWP 2 040002,"South Bend School Board, District 3",,NP,Catrina Baker,124
8,St. Joseph,GREENE TWP 2 040002,"South Bend School Board, District 3",,NP,William (Bill) Sniadecki,208
9,St. Joseph,GREENE TWP 2 040002,Steele - Judicial Retention,,,Yes,287
9,St. Joseph,GREENE TWP 2 040002,Steele - Judicial Retention,,,No,90
0,St. Joseph,GREENE TWP 2 040002,Telloyan - Judicial Retention,,,Yes,274
0,St. Joseph,GREENE TWP 2 040002,Telloyan - Judicial Retention,,,No,100
1,St. Joseph,GREENE TWP 2 040002,Woods - Judicial Retention,,,Yes,282
1,St. Joseph,GREENE TWP 2 040002,Woods - Judicial Retention,,,No,102
0,St. Joseph,GREENE TWP 3 040003,Ballots Cast,,,,643
1,St. Joseph,GREENE TWP 3 040003,Registered Voters,,,,931
0,St. Joseph,GREENE TWP 3 040003,President Of The United States,,WI,Claudia De La Cruz Karina Garcia,0
0,St. Joseph,GREENE TWP 3 040003,President Of The United States,,WI,Susan Maude Buchser,0
0,St. Joseph,GREENE TWP 3 040003,President Of The United States,,WI,Nala Baozun Scott Johnson Jr,0
0,St. Joseph,GREENE TWP 3 040003,President Of The United States,,WI,William Cody Nalbach,0
0,St. Joseph,GREENE TWP 3 040003,President Of The United States,,WI,Cornel West Melina Abdullah,0
0,St. Joseph,GREENE TWP 3 040003,President Of The United States,,WI,Shondra Irving,0
0,St. Joseph,GREENE TWP 3 040003,President Of The United States,,WI,Doug Jenkins,0
0,St. Joseph,GREENE TWP 3 040003,President Of The United States,,WI,Andre Ramon Mcneil Sr.,0
0,St. Joseph,GREENE TWP 3 040003,President Of The United States,,WI,Peter Sonski,0
0,St. Joseph,GREENE TWP 3 040003,President Of The United States,,WI,Carol Asher,0
0,St. Joseph,GREENE TWP 3 040003,President Of The United States,,WI,Paij Boring,0
0,St. Joseph,GREENE TWP 3 040003,President Of The United States,,WI,Cherunda Lynn Fox,0
0,St. Joseph,GREENE TWP 3 040003,President Of The United States,,WI,Tom Hoefling Andy Prior,0
0,St. Joseph,GREENE TWP 3 040003,President Of The United States,,WTP,Robert F. Kennedy Jr. Nicole Shanahan,5
0,St. Joseph,GREENE TWP 3 040003,President Of The United States,,LIB,Chase Oliver Mike Ter Maat,4
0,St. Joseph,GREENE TWP 3 040003,President Of The United States,,REP,Donald J. Trump Jd Vance,387
0,St. Joseph,GREENE TWP 3 040003,President Of The United States,,DEM,Kamala D. Harris Tim Walz,240
1,St. Joseph,GREENE TWP 3 040003,Public Question #1,,,Yes,240
1,St. Joseph,GREENE TWP 3 040003,Public Question #1,,,No,325
2,St. Joseph,GREENE TWP 3 040003,Straight Party,,,Democratic,155
2,St. Joseph,GREENE TWP 3 040003,Straight Party,,,Republican,283
2,St. Joseph,GREENE TWP 3 040003,Straight Party,,,Libertarian,1
2,St. Joseph,GREENE TWP 3 040003,Straight Party,,,We The People,0
2,St. Joseph,GREENE TWP 3 040003,Straight Party,,,Indiana Redemption Party,3
3,St. Joseph,GREENE TWP 3 040003,United States Senator,,WI,Phillip D. Beachy (Phil),0
3,St. Joseph,GREENE TWP 3 040003,United States Senator,,DEM,Valerie Mccray,225
3,St. Joseph,GREENE TWP 3 040003,United States Senator,,REP,Jim Banks,387
3,St. Joseph,GREENE TWP 3 040003,United States Senator,,LIB,Andrew Horning,17
3,St. Joseph,GREENE TWP 3 040003,United States Senator,,WI,Antonio Xavier Alvarez,0
0,St. Joseph,GREENE TWP 3 040003,Attorney General,,DEM,Destiny Wells,229
0,St. Joseph,GREENE TWP 3 040003,Attorney General,,REP,Todd Rokita,402
1,St. Joseph,GREENE TWP 3 040003,County Coroner,,DEM,Michael J. Mcgann,230
1,St. Joseph,GREENE TWP 3 040003,County Coroner,,REP,Patricia Jordan,396
2,St. Joseph,GREENE TWP 3 040003,County Recorder,,DEM,Sharon Banicki,241
2,St. Joseph,GREENE TWP 3 040003,County Recorder,,REP,Candace Brown,385
3,St. Joseph,GREENE TWP 3 040003,County Treasurer,,REP,Michael Rose,381
3,St. Joseph,GREENE TWP 3 040003,County Treasurer,,DEM,Mary Beth Wisniewski,241
4,St. Joseph,GREENE TWP 3 040003,Governor And Lieutenant Governor,,WI,Christopher Ryan Stried,0
4,St. Joseph,GREENE TWP 3 040003,Governor And Lieutenant Governor,,LIB,Donald Rainwater Tonya Hudson,19
4,St. Joseph,GREENE TWP 3 040003,Governor And Lieutenant Governor,,REP,Mike Braun Micah Beckwith,379
4,St. Joseph,GREENE TWP 3 040003,Governor And Lieutenant Governor,,DEM,Jennifer G. Mccormick Terry Goodin,238
5,St. Joseph,GREENE TWP 3 040003,Judge Of Probate Court,,DEM,Jason Cichowicz,221
5,St. Joseph,GREENE TWP 3 040003,Judge Of Probate Court,,REP,Loris Patrick Zappia,405
6,St. Joseph,GREENE TWP 3 040003,State Representative,7,DEM,No Candidate Filed,0
6,St. Joseph,GREENE TWP 3 040003,State Representative,7,REP,Jake Teshka,447
7,St. Joseph,GREENE TWP 3 040003,State Senator,,DEM,David Lee Niezgodski,294
7,St. Joseph,GREENE TWP 3 040003,State Senator,,REP,No Candidate Filed,0
7,St. Joseph,GREENE TWP 3 040003,State Senator,,LIB,Tim Cotton,98
8,St. Joseph,GREENE TWP 3 040003,United States Representative,2,DEM,Lori A Camp,223
8,St. Joseph,GREENE TWP 3 040003,United States Representative,2,REP,Rudy Yakym,391
8,St. Joseph,GREENE TWP 3 040003,United States Representative,2,LIB,William E. Henry,16
8,St. Joseph,GREENE TWP 3 040003,United States Representative,2,WI,Michael John Hubbard,0
0,St. Joseph,GREENE TWP 3 040003,County Surveyor,,DEM,Ed Fisher,246
0,St. Joseph,GREENE TWP 3 040003,County Surveyor,,REP,Derek D Dieter,380
1,St. Joseph,GREENE TWP 3 040003,Manier - Judicial Retention,,,Yes,358
1,St. Joseph,GREENE TWP 3 040003,Manier - Judicial Retention,,,No,118
2,St. Joseph,GREENE TWP 3 040003,Retain Judge Rudolph Reginald Pyle Iii,,,Yes,363
2,St. Joseph,GREENE TWP 3 040003,Retain Judge Rudolph Reginald Pyle Iii,,,No,116
3,St. Joseph,GREENE TWP 3 040003,Retain Justice Derek Read Molter,,,Yes,355
3,St. Joseph,GREENE TWP 3 040003,Retain Justice Derek Read Molter,,,No,126
4,St. Joseph,GREENE TWP 3 040003,Retain Justice Loretta H. Rush,,,Yes,356
4,St. Joseph,GREENE TWP 3 040003,Retain Justice Loretta H. Rush,,,No,132
5,St. Joseph,GREENE TWP 3 040003,Retain Justice Mark S. Massa,,,Yes,357
5,St. Joseph,GREENE TWP 3 040003,Retain Justice Mark S. Massa,,,No,133
6,St. Joseph,GREENE TWP 3 040003,Sanford - Judicial Retention,,,Yes,344
6,St. Joseph,GREENE TWP 3 040003,Sanford - Judicial Retention,,,No,131
7,St. Joseph,GREENE TWP 3 040003,"South Bend School Board, At Large",,NP,Marcus Ellison,98
7,St. Joseph,GREENE TWP 3 040003,"South Bend School Board, At Large",,NP,Kyla Henderson,97
7,St. Joseph,GREENE TWP 3 040003,"South Bend School Board, At Large",,NP,George L. Jones,115
7,St. Joseph,GREENE TWP 3 040003,"South Bend School Board, At Large",,NP,Gabrel (Gabe) A. Kempf,85
7,St. Joseph,GREENE TWP 3 040003,"South Bend School Board, At Large",,NP,Lynn King,103
7,St. Joseph,GREENE TWP 3 040003,"South Bend School Board, At Large",,NP,Jeanette Mccullough,193
8,St. Joseph,GREENE TWP 3 040003,"South Bend School Board, District 3",,NP,Catrina Baker,160
8,St. Joseph,GREENE TWP 3 040003,"South Bend School Board, District 3",,NP,William (Bill) Sniadecki,283
9,St. Joseph,GREENE TWP 3 040003,Steele - Judicial Retention,,,Yes,351
9,St. Joseph,GREENE TWP 3 040003,Steele - Judicial Retention,,,No,122
0,St. Joseph,GREENE TWP 3 040003,Telloyan - Judicial Retention,,,Yes,340
0,St. Joseph,GREENE TWP 3 040003,Telloyan - Judicial Retention,,,No,127
1,St. Joseph,GREENE TWP 3 040003,Woods - Judicial Retention,,,Yes,364
1,St. Joseph,GREENE TWP 3 040003,Woods - Judicial Retention,,,No,114
0,St. Joseph,HARRIS TWP 1 050001,Ballots Cast,,,,677
1,St. Joseph,HARRIS TWP 1 050001,Registered Voters,,,,981
0,St. Joseph,HARRIS TWP 1 050001,President Of The United States,,WI,Claudia De La Cruz Karina Garcia,0
0,St. Joseph,HARRIS TWP 1 050001,President Of The United States,,WI,Susan Maude Buchser,0
0,St. Joseph,HARRIS TWP 1 050001,President Of The United States,,WI,Nala Baozun Scott Johnson Jr,0
0,St. Joseph,HARRIS TWP 1 050001,President Of The United States,,WI,William Cody Nalbach,0
0,St. Joseph,HARRIS TWP 1 050001,President Of The United States,,WI,Cornel West Melina Abdullah,1
0,St. Joseph,HARRIS TWP 1 050001,President Of The United States,,WI,Shondra Irving,0
0,St. Joseph,HARRIS TWP 1 050001,President Of The United States,,WI,Doug Jenkins,0
0,St. Joseph,HARRIS TWP 1 050001,President Of The United States,,WI,Andre Ramon Mcneil Sr.,0
0,St. Joseph,HARRIS TWP 1 050001,President Of The United States,,WI,Peter Sonski,0
0,St. Joseph,HARRIS TWP 1 050001,President Of The United States,,WI,Carol Asher,0
0,St. Joseph,HARRIS TWP 1 050001,President Of The United States,,WI,Paij Boring,0
0,St. Joseph,HARRIS TWP 1 050001,President Of The United States,,WI,Cherunda Lynn Fox,0
0,St. Joseph,HARRIS TWP 1 050001,President Of The United States,,WI,Tom Hoefling Andy Prior,0
0,St. Joseph,HARRIS TWP 1 050001,President Of The United States,,WTP,Robert F. Kennedy Jr. Nicole Shanahan,5
0,St. Joseph,HARRIS TWP 1 050001,President Of The United States,,LIB,Chase Oliver Mike Ter Maat,7
0,St. Joseph,HARRIS TWP 1 050001,President Of The United States,,REP,Donald J. Trump Jd Vance,341
0,St. Joseph,HARRIS TWP 1 050001,President Of The United States,,DEM,Kamala D. Harris Tim Walz,314
1,St. Joseph,HARRIS TWP 1 050001,Public Question #1,,,Yes,304
1,St. Joseph,HARRIS TWP 1 050001,Public Question #1,,,No,294
2,St. Joseph,HARRIS TWP 1 050001,Straight Party,,,Democratic,153
2,St. Joseph,HARRIS TWP 1 050001,Straight Party,,,Republican,223
2,St. Joseph,HARRIS TWP 1 050001,Straight Party,,,Libertarian,3
2,St. Joseph,HARRIS TWP 1 050001,Straight Party,,,We The People,1
2,St. Joseph,HARRIS TWP 1 050001,Straight Party,,,Indiana Redemption Party,1
3,St. Joseph,HARRIS TWP 1 050001,United States Senator,,WI,Phillip D. Beachy (Phil),0
3,St. Joseph,HARRIS TWP 1 050001,United States Senator,,DEM,Valerie Mccray,290
3,St. Joseph,HARRIS TWP 1 050001,United States Senator,,REP,Jim Banks,355
3,St. Joseph,HARRIS TWP 1 050001,United States Senator,,LIB,Andrew Horning,19
3,St. Joseph,HARRIS TWP 1 050001,United States Senator,,WI,Antonio Xavier Alvarez,0
0,St. Joseph,HARRIS TWP 1 050001,Attorney General,,DEM,Destiny Wells,292
0,St. Joseph,HARRIS TWP 1 050001,Attorney General,,REP,Todd Rokita,361
1,St. Joseph,HARRIS TWP 1 050001,County Coroner,,DEM,Michael J. Mcgann,261
1,St. Joseph,HARRIS TWP 1 050001,County Coroner,,REP,Patricia Jordan,380
2,St. Joseph,HARRIS TWP 1 050001,County Recorder,,DEM,Sharon Banicki,283
2,St. Joseph,HARRIS TWP 1 050001,County Recorder,,REP,Candace Brown,357
3,St. Joseph,HARRIS TWP 1 050001,County Surveyor,,DEM,Ed Fisher,284
3,St. Joseph,HARRIS TWP 1 050001,County Surveyor,,REP,Derek D Dieter,360
4,St. Joseph,HARRIS TWP 1 050001,County Treasurer,,REP,Michael Rose,356
4,St. Joseph,HARRIS TWP 1 050001,County Treasurer,,DEM,Mary Beth Wisniewski,284
5,St. Joseph,HARRIS TWP 1 050001,Governor And Lieutenant Governor,,WI,Christopher Ryan Stried,0
5,St. Joseph,HARRIS TWP 1 050001,Governor And Lieutenant Governor,,LIB,Donald Rainwater Tonya Hudson,12
5,St. Joseph,HARRIS TWP 1 050001,Governor And Lieutenant Governor,,REP,Mike Braun Micah Beckwith,347
